Question,Answer
"Isten, áldd meg a magyart
Jó kedvvel, bőséggel,
Nyújts feléje védő kart,
Ha küzd ellenséggel;","Himnusz, Kölcsey Ferenc"

"Hazádnak rendületlenül
Légy híve, óh magyar;
Bölcsőd az s majdan sírod is,
Mely ápol s eltakar.","Szózat, Vörösmarty Mihály"
"Talpra magyar, hí a haza!
Itt az idő, most vagy soha!
Rabok legyünk, vagy szabadok?
Ez a kérdés, válasszatok!","Nemzeti dal, Petőfi Sándor"
"Wales partjainál
Da holt volt a király?
Zúg a tenger, fúj a szél,
Siratja Bárd Dalos Péter.","A walesi bárdok, Arany János"
"Egy gondolat bánt engemet:
Ágyban párn közt halni meg,
Elvénülni csont és bőr
Lesoványodva, mint a kór","Egy gondolat bánt engemet, Petőfi Sándor"
"Még egyszer, még egyszer hadd lássam
A puszta téli, fagyos képét,
Had' üljek szánba s suhanhassam
Akaratomnak messzeségét.","Téli esték, Petőfi Sándor"
"Szeretlek, kedvesem! Oh, van-e szó
Mely hűségesebben fejezhetné ki?
Van-e érzelem, oly forró, oly szép,
Mely hozzám hasonlóan doboghatna érted!","Szeptember végén, Petőfi Sándor"
"Ejnye, kicsi tyúk,
Ejnye, tyúk, tyúk, tyúk!
Én is gondolok terád,
Megkapod a koncodat.","Anyám tyúkja, Petőfi Sándor"
"Mit nekem te dús kalászú
Tempefői zöldhatár!
Akkor volnék boldog igazán,
Ha mindig farsang volna, s nyár!","Arany Lacinak, Arany János"
"Ti Góg és Magóg fia vagyok én,
Hiába döngetek, hiába kongatok –
Patkányok rágnak s csendesen élek én,
Sírásó leszek, vagy koronázott!","Góg és Magóg fia vagyok..., Ady Endre"
"Fölkap a szél, elvisz a Tengerre,
És a szívem az égre verdes
Mint egy haldokló nagy madár teste:
Óh, a Szerelem messze, messze...","Hajnali részegség, Ady Endre"
"Óh, gépek, csodák, regényes gépek,
Ti a csodák, a regények.
Ti, akiket én sírtam, a költő,
Hogy álmaimmal benépesítselek titeket.","Óda, József Attila"
"Tiszta szívvel
sohase loptam,
csaltam én,
sohase öltem én,","Tiszta szívvel, József Attila"
"S e sugárkoszorúban
Mintha sárga levél hullna
Lengetve a fán a távol ködben:
Mintha elválna valami tőlem.","Esti sugárkoszorú, Tóth Árpád"
"Nem tudhatom, hogy másnak e tájék mit jelent,
nekem szülőhazám, itt ringattak, öleltek,
itt játszottak velem, mint zsombókkal a szelek
s itt írták föl arcomra az emberséget.","Nem tudhatom..., Radnóti Miklós"
"Most hát a szív, a vér és az idegek
Énekli halk zsoltárát a beteg
Testnek, melyet a láz nehéz szava
Beszél; és nem talál rá orvosra.","Halálos tavasz, Babits Mihály (részlet Jónás könyvéből)"
"Tudod, hogy nincs bocsánat.
Hiába hát minden.
Meghalt a perc, a pillanat,
Megállt az isten.","Psalmus Hungaricus, Dsida Jenő"
"Ágról ágra szálló madárka,
Hol a te igazi hazád?
Fészked rég a tűz martaléka,
Láng csap ki minden fának ágánál.","Rongyszőnyeg, Weöres Sándor (részlet)"
"Ki viszi át a szerelmet
majd a túlsó partra?
Ha mindenki meghal,
és csillag is lehull?","Ki viszi át a szerelmet?, Nagy László"
"Boldog, szomorú dal...
Miért is írtam meg?
Ma már az élet édes,
És a halál hideg.","Boldog, szomorú dal, Kosztolányi Dezső"
"Fiam! most már
Nem is álmodom.
Verőfényes vasárnap.
Sétálgatok.","Őszi reggeli, Kosztolányi Dezső"
"Jön a vihar, jön a jeges szél,
A fák remegnek, águk reszket.
Valami készül a nagy égen,
Valami nagy, szörnyű baleset.","A vihar, Petőfi Sándor"
"A puszta, télen... Ah, most
Milyen barátságtalan!
Hideg szél süvölt rajta,
Hó borítja egyaránt.","A puszta, télen, Petőfi Sándor "
"Még kér a nép, most adjatok
Vagy a hazát veszítitek meg!
A nép nevében kérdezem:
Mit ér a pénz a vér helyett?!","Akasszátok föl a királyokat!, Petőfi Sándor"
"Megállj, holló, csak egy szóra!
Hova repülsz, bús madár?
Fekete szárnyad bontogatva
Milyen messzi tájra jár?","A holló, Petőfi Sándor"
"Mily zordon a hegy!
Mily puszta a völgy!
Mily rémes a szikla!
Mily sötét az erdő!","A szikla, Petőfi Sándor"
"Falu végén kurta kocsma,
Oda rúg ki a paci;
Ott iszik a vén csaplárné,
Fényes a pipaszára.","Falu végén kurta kocsma, Petőfi Sándor"
"Éjjel a falu alszik.
Az égbolt tiszta kék.
Csillagok milliói
Ragyognak fent az égen.","A csillagok, Petőfi Sándor"
"Füstbement terv:
az életem...
Csak álom volt,
szerelem...","Füstbement terv, Arany János"

